Year,Geo_id,Beverage_type,Gallons_beverage,Gallons_ethanol,Population_above14,Gallons_ethanol_per_capita_above_14,Decile for per capita consumption age 14 and older,Population_above21,Gallons_ethanol_per_capita_above_21,Decile for per capita consumption age 21 and older,Type of data source,Time-varying alcohol by volume,Gallons of ethanol derived from time-varying ABV
1979,32,4,NA,3542778,607218,58344,1,511893,69209,1,NA,NA,3582141
1979,33,1,4452000,1829772,715110,25587,1,593477,30831,1,NA,402,1789704
1979,33,2,3363000,433827,715110,6067,1,593477,7310,1,NA,127,427101
1979,33,3,30813000,1386585,715110,19390,1,593477,23364,1,NA,48,1479024
1979,33,4,NA,3650184,715110,51044,1,593477,61505,1,NA,NA,3695829
1979,34,1,15712000,6457632,5884711,10974,5,4956284,13029,5,NA,405,6363360
1979,34,2,19586000,2526594,5884711,4293,3,4956284,5098,3,NA,131,2565766
1979,34,3,154758000,6964110,5884711,11834,8,4956284,14051,8,NA,48,7428384
1979,34,4,NA,15948336,5884711,27101,6,4956284,32178,6,NA,NA,16357510
1979,35,1,2312000,950232,974955,9746,6,789896,12030,6,NA,400,924800
1979,35,2,2211000,285219,974955,2925,5,789896,3611,5,NA,134,296274
1979,35,3,35595000,1601775,974955,16429,2,789896,20278,2,NA,48,1708560
1979,35,4,NA,2837226,974955,29101,4,789896,35919,4,NA,NA,2929634
1979,36,1,40328000,16574808,14133920,11727,4,11886363,13944,4,NA,408,16453824
1979,36,2,48171000,6214059,14133920,4397,3,11886363,5228,3,NA,129,6214059
1979,36,3,381029000,17146305,14133920,12131,8,11886363,14425,8,NA,48,18289392
1979,36,4,NA,39935172,14133920,28255,5,11886363,33597,5,NA,NA,40957275
1979,37,1,9425000,3873675,4585775,8447,7,3790369,10220,7,NA,415,3911375
1979,37,2,7346000,947634,4585775,2066,7,3790369,2500,7,NA,144,1057824
1979,37,3,105632000,4753440,4585775,10366,9,3790369,12541,9,NA,48,5070336
1979,37,4,NA,9574749,4585775,20879,9,3790369,25261,9,NA,NA,10039535
1979,38,1,1376000,565536,512856,11027,5,420399,13452,5,NA,403,554528
1979,38,2,641000,82689,512856,1612,8,420399,1967,8,NA,127,81407
1979,38,3,16625000,748125,512856,14587,3,420399,17796,3,NA,48,798000
1979,38,4,NA,1396350,512856,27227,5,420399,33215,5,NA,NA,1433935
1979,39,1,14513000,5964843,8482426,7032,10,7049449,8461,10,NA,406,5892278
1979,39,2,12807000,1652103,8482426,1948,7,7049449,2344,7,NA,132,1690524
1979,39,3,254283000,11442735,8482426,13490,6,7049449,16232,6,NA,48,12205584
1979,39,4,NA,19059681,8482426,22470,8,7049449,27037,8,NA,NA,19788386
1979,40,1,4451000,1829361,2337064,7828,8,1950406,9379,9,NA,409,1820459
1979,40,2,2290000,295410,2337064,1264,9,1950406,1515,9,NA,137,313730
1979,40,3,53305000,2398725,2337064,10264,10,1950406,12299,10,NA,48,2558640
1979,40,4,NA,4523496,2337064,19355,9,1950406,23193,9,NA,NA,4692829
1979,41,1,4662000,1916082,2035359,9414,7,1722529,11124,7,NA,410,1911420
1979,41,2,7368000,950472,2035359,4670,2,1722529,5518,2,NA,124,913632
1979,41,3,61702000,2776590,2035359,13642,6,1722529,16119,6,NA,48,2961696
1979,41,4,NA,5643144,2035359,27726,5,1722529,32761,5,NA,NA,5786748
1979,42,1,16816000,6911376,9575183,7218,9,8050108,8585,9,NA,406,6827296
1979,42,2,16125000,2080125,9575183,2172,6,8050108,2584,6,NA,132,2128500
1979,42,3,298147000,13416615,9575183,14012,5,8050108,16666,5,NA,48,14311056
1979,42,4,NA,22408116,9575183,23402,8,8050108,27836,8,NA,NA,23266852
1979,44,1,2028000,833508,772868,10785,5,644926,12924,5,NA,399,809172
1979,44,2,2909000,375261,772868,4855,1,644926,5819,1,NA,132,383988
1979,44,3,24344000,1095480,772868,14174,4,644926,16986,4,NA,48,1168512
1979,44,4,NA,2304249,772868,29814,4,644926,35729,4,NA,NA,2361672
1979,45,1,6490000,2667390,2390980,11156,4,1948478,13690,4,NA,411,2667390
1979,45,2,3019000,389451,2390980,1629,8,1948478,1999,8,NA,129,389451
1979,45,3,62493000,2812185,2390980,11762,8,1948478,14433,8,NA,48,2999664
1979,45,4,NA,5869026,2390980,24547,7,1948478,30121,7,NA,NA,6056505
1979,46,1,1359000,558549,537561,10390,6,440399,12683,6,NA,403,547677
1979,46,2,722000,93138,537561,1733,8,440399,2115,8,NA,135,97470
1979,46,3,14673000,660285,537561,12283,7,440399,14993,7,NA,48,704304
1979,46,4,NA,1311972,537561,24406,7,440399,29791,7,NA,NA,1349451
1979,47,1,6132000,2520252,3587482,7025,10,2987204,8437,10,NA,409,2507988
1979,47,2,3046000,392934,3587482,1095,10,2987204,1315,10,NA,130,395980
1979,47,3,87646000,3944070,3587482,10994,9,2987204,13203,9,NA,48,4207008
1979,47,4,NA,6857256,3587482,19114,10,2987204,22955,10,NA,NA,7110976
1979,48,1,21826000,8970486,10659118,8416,8,8787104,10209,8,NA,414,9035964
1979,48,2,11545000,1489305,10659118,1397,9,8787104,1695,9,NA,128,1477760
1979,48,3,401739000,18078255,10659118,16960,2,8787104,20574,2,NA,48,19283472
1979,48,4,NA,28538046,10659118,26773,6,8787104,32477,6,NA,NA,29797196
1979,49,1,1449000,595539,1001056,5949,10,805960,7389,10,NA,388,562212
1979,49,2,1170000,150930,1001056,1508,8,805960,1873,8,NA,127,148590
1979,49,3,20804000,936180,1001056,9352,10,805960,11616,10,NA,48,998592
1979,49,4,NA,1682649,1001056,16809,10,805960,20878,10,NA,NA,1709394
1979,50,1,1414000,581154,395958,14677,1,324994,17882,1,NA,404,571256
1979,50,2,1402000,180858,395958,4568,2,324994,5565,2,NA,124,173848
1979,50,3,13502000,607590,395958,15345,2,324994,18695,2,NA,48,648096
1979,50,4,NA,1369602,395958,34590,1,324994,42142,1,NA,NA,1393200
1979,51,1,9275000,3812025,4213435,9047,7,3495855,10904,7,NA,412,3821300
1979,51,2,8016000,1034064,4213435,2454,6,3495855,2958,6,NA,125,1002000
1979,51,3,113745000,5118525,4213435,12148,7,3495855,14642,7,NA,48,5459760
1979,51,4,NA,9964614,4213435,23650,8,3495855,28504,8,NA,NA,10283060
1979,53,1,8323000,3420753,3161306,10821,5,2653495,12891,5,NA,408,3395784
1979,53,2,11547000,1489563,3161306,4712,2,2653495,5614,2,NA,124,1431828
1979,53,3,97714000,4397130,3161306,13909,5,2653495,16571,5,NA,48,4690272
1979,53,4,NA,9307446,3161306,29442,4,2653495,35076,4,NA,NA,9517884
1979,54,1,2764000,1136004,1519928,7474,9,1276657,8898,9,NA,409,1130476
1979,54,2,1062000,136998,1519928,901,10,1276657,1073,10,NA,134,142308
1979,54,3,31594000,1421730,1519928,9354,10,1276657,11136,10,NA,48,1516512
1979,54,4,NA,2694732,1519928,17729,10,1276657,21108,10,NA,NA,2789296
1979,55,1,10633000,4370163,3672935,11898,3,3019125,14475,3,NA,400,4253200
1979,55,2,8091000,1043739,3672935,2842,5,3019125,3457,5,NA,128,1035648
1979,55,3,156766000,7054470,3672935,19207,1,3019125,23366,1,NA,48,7524768
1979,55,4,NA,12468372,3672935,33947,2,3019125,41298,2,NA,NA,12813616
1979,56,1,1093000,449223,344673,13033,2,285327,15744,2,NA,402,439386
1979,56,2,598000,77142,344673,2238,6,285327,2704,6,NA,124,74152
1979,56,3,14246000,641070,344673,18599,1,285327,22468,1,NA,48,683808
1979,56,4,NA,1167435,344673,33871,2,285327,40916,2,NA,NA,1197346
1979,91,1,104442000,42925662,39499672,10867,NA,33147218,12950,NA,NA,406,42403452
1979,91,2,116535000,15033015,39499672,3806,NA,33147218,4535,NA,NA,130,15149550
1979,91,3,1134988000,51074460,39499672,12930,NA,33147218,15408,NA,NA,48,54479424
1979,91,4,NA,109033137,39499672,27604,NA,33147218,32894,NA,NA,NA,112032426
1979,92,1,106400000,43730400,46140426,9478,NA,38204679,11446,NA,NA,405,43092000
1979,92,2,80998000,10448742,46140426,2265,NA,38204679,2735,NA,NA,130,10529740
1979,92,3,1436388000,64637460,46140426,14009,NA,38204679,16919,NA,NA,48,68946624
1979,92,4,NA,118816602,46140426,25751,NA,38204679,31100,NA,NA,NA,122568364
1979,93,1,140424000,57714264,58164952,9923,NA,48257505,11960,NA,NA,411,57714264
1979,93,2,89147000,11499963,58164952,1977,NA,48257505,2383,NA,NA,130,11589110
1979,93,3,1638018000,73710810,58164952,12673,NA,48257505,15274,NA,NA,48,78624864
1979,93,4,NA,142925037,58164952,24572,NA,48257505,29617,NA,NA,NA,147928238
1979,94,1,97365000,40017015,33267877,12029,NA,27788488,14401,NA,NA,405,39432825
1979,94,2,144853000,18686037,33267877,5617,NA,27788488,6724,NA,NA,131,18975743
1979,94,3,1072672000,48270240,33267877,14510,NA,27788488,17371,NA,NA,51,54706272
1979,94,4,NA,106973292,33267877,32155,NA,27788488,38496,NA,NA,NA,113114840
1979,99,1,448631000,184387341,177072927,10413,NA,147397890,12509,NA,NA,406,182144186
1979,99,2,431533000,55667757,177072927,3144,NA,147397890,3777,NA,NA,128,55236224
1979,99,3,5282066000,237692970,177072927,13423,NA,147397890,16126,NA,NA,48,253539168
1979,99,4,NA,477748068,177072927,26980,NA,147397890,32412,NA,NA,NA,490919578
1980,1,1,5475000,2250225,3031598,7423,8,2511678,8959,8,NA,411,2250225
1980,1,2,3816000,492264,3031598,1624,9,2511678,1960,9,NA,125,477000
1980,1,3,64209000,2889405,3031598,9531,10,2511678,11504,10,NA,48,3082032
1980,1,4,NA,5631894,3031598,18577,10,2511678,22423,10,NA,NA,5809257
1980,2,1,1240000,509640,303164,16811,1,250497,20345,1,NA,398,493520
1980,2,2,1172000,151188,303164,4987,2,250497,6036,2,NA,139,162908
1980,2,3,10350000,465750,303164,15363,3,250497,18593,3,NA,48,496800
1980,2,4,NA,1126578,303164,37161,1,250497,44974,1,NA,NA,1153228
1980,4,1,5054000,2077194,2136149,9724,6,1785630,11633,6,NA,403,2036762
1980,4,2,5920000,763680,2136149,3575,4,1785630,4277,4,NA,134,793280
1980,4,3,79660000,3584700,2136149,16781,2,1785630,20075,2,NA,48,3823680
1980,4,4,NA,6425574,2136149,30080,4,1785630,35985,4,NA,NA,6653722
1980,5,1,2976000,1223136,1786462,6847,10,1493887,8188,10,NA,406,1208256
1980,5,2,1695000,218655,1786462,1224,9,1493887,1464,9,NA,149,252555
1980,5,3,39804000,1791180,1786462,10026,10,1493887,11990,10,NA,48,1910592
1980,5,4,NA,3232971,1786462,18097,10,1493887,21641,10,NA,NA,3371403
1980,6,1,57297000,23549067,18992071,12399,3,16033575,14687,3,NA,400,22918800
1980,6,2,104479000,13477791,18992071,7097,1,16033575,8406,1,NA,122,12746438
1980,6,3,595582000,26801190,18992071,14112,5,16033575,16716,6,NA,48,28587936
1980,6,4,NA,63828048,18992071,33608,2,16033575,39809,2,NA,NA,64253174
1980,8,1,7287000,2994957,2294708,13052,2,1922208,15581,2,NA,401,2922087
1980,8,2,8257000,1065153,2294708,4642,3,1922208,5541,3,NA,123,1015611
1980,8,3,79434000,3574530,2294708,15577,3,1922208,18596,3,NA,48,3812832
1980,8,4,NA,7634640,2294708,33271,2,1922208,39718,2,NA,NA,7750530
1980,9,1,7386000,3035646,2523757,12028,3,2125349,14283,4,NA,402,2969172
1980,9,2,8379000,1080891,2523757,4283,3,2125349,5086,3,NA,128,1072512
1980,9,3,59251000,2666295,2523757,10565,10,2125349,12545,10,NA,48,2844048
1980,9,4,NA,6782832,2523757,26876,6,2125349,31914,6,NA,NA,6885732
1980,10,1,1584000,651024,473757,13742,2,391596,16625,2,NA,402,636768
1980,10,2,1077000,138933,473757,2933,5,391596,3548,5,NA,130,140010
1980,10,3,15201000,684045,473757,14439,4,391596,17468,4,NA,48,729648
1980,10,4,NA,1474002,473757,31113,3,391596,37641,3,NA,NA,1506426
1980,11,1,3821000,1570431,534599,29376,1,454836,34527,1,NA,409,1562789
1980,11,2,4102000,529158,534599,9898,1,454836,11634,1,NA,126,516852
1980,11,3,17663000,794835,534599,14868,4,454836,17475,4,NA,48,847824
1980,11,4,NA,2894424,534599,54142,1,454836,63637,1,NA,NA,2927465
1980,12,1,27794000,11423334,8095635,14110,1,6971059,16387,2,NA,408,11339952
1980,12,2,23093000,2978997,8095635,3680,4,6971059,4273,4,NA,121,2794253
1980,12,3,252740000,11373300,8095635,14049,6,6971059,16315,6,NA,48,12131520
1980,12,4,NA,25775631,8095635,31839,3,6971059,36975,3,NA,NA,26265725
1980,13,1,11211000,4607721,4250750,10840,5,3516918,13102,5,NA,410,4596510
1980,13,2,6283000,810507,4250750,1907,7,3516918,2305,7,NA,127,797941
1980,13,3,100122000,4505490,4250750,10599,9,3516918,12811,9,NA,48,4805856
1980,13,4,NA,9923718,4250750,23346,8,3516918,28217,8,NA,NA,10200307
1980,15,1,2215000,910365,757009,12026,3,633994,14359,4,NA,404,894860
1980,15,2,2685000,346365,757009,4575,3,633994,5463,3,NA,120,322200
1980,15,3,27621000,1242945,757009,16419,2,633994,19605,2,NA,48,1325808
1980,15,4,NA,2499675,757009,33020,2,633994,39427,2,NA,NA,2542868
1980,16,1,1323000,543753,706908,7692,8,585876,9281,8,NA,406,537138
1980,16,2,1633000,210657,706908,2980,5,585876,3596,5,NA,119,194327
1980,16,3,23978000,1079010,706908,15264,3,585876,18417,3,NA,48,1150944
1980,16,4,NA,1833420,706908,25936,7,585876,31294,7,NA,NA,1882409
1980,17,1,27079000,11129469,9015639,12345,3,7546900,14747,3,NA,403,10912837
1980,17,2,23315000,3007635,9015639,3336,4,7546900,3985,4,NA,129,3007635
1980,17,3,285405000,12843225,9015639,14245,5,7546900,17018,5,NA,48,13699440
1980,17,4,NA,26980329,9015639,29926,4,7546900,35750,4,NA,NA,27619912
1980,18,1,8019000,3295809,4280602,7699,8,3553802,9274,8,NA,405,3247695
1980,18,2,5744000,740976,4280602,1731,8,3553802,2085,8,NA,132,758208
1980,18,3,120107000,5404815,4280602,12626,7,3553802,15209,7,NA,48,5765136
1980,18,4,NA,9441600,4280602,22057,8,3553802,26568,8,NA,NA,9771039
1980,19,1,3981000,1636191,2298504,7119,9,1918022,8531,9,NA,401,1596381
1980,19,2,2342000,302118,2298504,1314,9,1918022,1575,9,NA,125,292750
1980,19,3,71835000,3232575,2298504,14064,5,1918022,16854,5,NA,48,3448080
1980,19,4,NA,5170884,2298504,22497,8,1918022,26959,8,NA,NA,5337211
1980,20,1,2808000,1154088,1878526,6144,10,1578092,7313,10,NA,405,1137240
1980,20,2,1645000,212205,1878526,1130,10,1578092,1345,10,NA,130,213850
1980,20,3,51062000,2297790,1878526,12232,8,1578092,14561,8,NA,48,2450976
1980,20,4,NA,3664083,1878526,19505,9,1578092,23218,9,NA,NA,3802066
1980,21,1,5097000,2094867,2853885,7340,9,2366622,8852,9,NA,406,2069382
1980,21,2,2204000,284316,2853885,996,10,2366622,1201,10,NA,134,295336
1980,21,3,68336000,3075120,2853885,10775,9,2366622,12994,9,NA,48,3280128
1980,21,4,NA,5454303,2853885,19112,10,2366622,23047,9,NA,NA,5644846
1980,22,1,8091000,3325401,3218558,10332,6,2627441,12656,6,NA,408,3301128
1980,22,2,6622000,854238,3218558,2654,6,2627441,3251,6,NA,131,867482
1980,22,3,100112000,4505040,3218558,13997,6,2627441,17146,5,NA,48,4805376
1980,22,4,NA,8684679,3218558,26983,6,2627441,33054,6,NA,NA,8973986
1980,23,1,2297000,944067,890134,10606,5,742495,12715,6,NA,399,916503
1980,23,2,1960000,252840,890134,2840,5,742495,3405,6,NA,121,237160
1980,23,3,26048000,1172160,890134,13168,7,742495,15787,7,NA,48,1250304
1980,23,4,NA,2369067,890134,26615,6,742495,31907,6,NA,NA,2403967
1980,24,1,11087000,4556757,3383736,13467,2,2823678,16138,2,NA,403,4468061
1980,24,2,8538000,1101402,3383736,3255,4,2823678,3901,5,NA,129,1101402
1980,24,3,106088000,4773960,3383736,14109,5,2823678,16907,5,NA,48,5092224
1980,24,4,NA,10432119,3383736,30830,4,2823678,36945,4,NA,NA,10661687
1980,25,1,14373000,5907303,4675582,12634,3,3917011,15081,3,NA,398,5720454
1980,25,2,16378000,2112762,4675582,4519,3,3917011,5394,3,NA,128,2096384
1980,25,3,151983000,6839235,4675582,14628,4,3917011,17460,4,NA,48,7295184
1980,25,4,NA,14859300,4675582,31781,3,3917011,37935,3,NA,NA,15112022
1980,26,1,17982000,7390602,7211280,10249,6,5970392,12379,6,NA,404,7264728
1980,26,2,15778000,2035362,7211280,2822,6,5970392,3409,5,NA,121,1909138
1980,26,3,215111000,9679995,7211280,13423,7,5970392,16213,6,NA,48,10325328
1980,26,4,NA,19105959,7211280,26495,6,5970392,32001,6,NA,NA,19499194
1980,27,1,9371000,3851481,3217540,11970,4,2669388,14428,3,NA,403,3776513
1980,27,2,6389000,824181,3217540,2562,6,2669388,3088,6,NA,124,792236
1980,27,3,99517000,4478265,3217540,13918,6,2669388,16776,6,NA,48,4776816
1980,27,4,NA,9153927,3217540,28450,5,2669388,34292,5,NA,NA,9345565
1980,28,1,3976000,1634136,1911148,8551,7,1555629,10505,7,NA,407,1618232
1980,28,2,1538000,198402,1911148,1038,10,1555629,1275,10,NA,135,207630
1980,28,3,47882000,2154690,1911148,11274,8,1555629,13851,8,NA,48,2298336
1980,28,4,NA,3987228,1911148,20863,9,1555629,25631,9,NA,NA,4124198
1980,29,1,7988000,3283068,3909487,8398,8,3278994,10012,8,NA,402,3211176
1980,29,2,6166000,795414,3909487,2035,7,3278994,2426,7,NA,136,838576
1980,29,3,121027000,5446215,3909487,13931,6,3278994,16609,6,NA,48,5809296
1980,29,4,NA,9524697,3909487,24363,7,3278994,29048,7,NA,NA,9859048
1980,30,1,1545000,634995,613715,10347,6,511720,12409,6,NA,403,622635
1980,30,2,1673000,215817,613715,3517,4,511720,4217,4,NA,121,202433
1980,30,3,24787000,1115415,613715,18175,1,511720,21797,1,NA,48,1189776
1980,30,4,NA,1966227,613715,32038,3,511720,38424,3,NA,NA,2014844
1980,31,1,2659000,1092849,1235100,8848,7,1033301,10576,7,NA,403,1071577
1980,31,2,1813000,233877,1235100,1894,8,1033301,2263,8,NA,125,226625
1980,31,3,42764000,1924380,1235100,15581,2,1033301,18624,2,NA,48,2052672
1980,31,4,NA,3251106,1235100,26323,6,1033301,31463,6,NA,NA,3350874
1980,32,1,4571000,1878681,647551,29012,1,549367,34197,1,NA,404,1846684
1980,32,2,3927000,506583,647551,7823,1,549367,9221,1,NA,122,479094
1980,32,3,29672000,1335240,647551,20620,1,549367,24305,1,NA,48,1424256
1980,32,4,NA,3720504,647551,57455,1,549367,67723,1,NA,NA,3750034
1980,33,1,4439000,1824429,733126,24886,1,611871,29817,1,NA,400,1775600
1980,33,2,3431000,442599,733126,6037,1,611871,7234,1,NA,125,428875
1980,33,3,31387000,1412415,733126,19266,1,611871,23084,1,NA,48,1506576
1980,33,4,NA,3679443,733126,50188,1,611871,60134,1,NA,NA,3711051
1980,34,1,16272000,6687792,5933602,11271,5,5009562,13350,5,NA,403,6557616
1980,34,2,21644000,2792076,5933602,4706,2,5009562,5573,2,NA,128,2770432
1980,34,3,161110000,7249950,5933602,12218,8,5009562,14472,8,NA,48,7733280
1980,34,4,NA,16729818,5933602,28195,5,5009562,33396,5,NA,NA,17061328
1980,35,1,2404000,988044,993070,9949,6,811535,12175,6,NA,397,954388
1980,35,2,2467000,318243,993070,3205,5,811535,3921,4,NA,131,323177
1980,35,3,36419000,1638855,993070,16503,2,811535,20195,2,NA,48,1748112
1980,35,4,NA,2945142,993070,29657,4,811535,36291,4,NA,NA,3025677
1980,36,1,40399000,16603989,14152685,11732,4,11945101,13900,4,NA,406,16401994
1980,36,2,50480000,6511920,14152685,4601,3,11945101,5452,3,NA,127,6410960
1980,36,3,400491000,18022095,14152685,12734,7,11945101,15087,7,NA,48,19223568
1980,36,4,NA,41138004,14152685,29067,5,11945101,34439,5,NA,NA,42036522
1980,37,1,9677000,3977247,4665179,8525,7,3879201,10253,7,NA,411,3977247
1980,37,2,7312000,943248,4665179,2022,7,3879201,2432,7,NA,141,1030992
1980,37,3,114099000,5134455,4665179,11006,9,3879201,13236,9,NA,48,5476752
1980,37,4,NA,10054950,4665179,21553,9,3879201,25920,9,NA,NA,10484991
1980,38,1,1404000,577044,509807,11319,4,421251,13698,4,NA,400,561600
1980,38,2,668000,86172,509807,1690,8,421251,2046,8,NA,125,83500
1980,38,3,17229000,775305,509807,15208,3,421251,18405,3,NA,48,826992
1980,38,4,NA,1438521,509807,28217,5,421251,34149,5,NA,NA,1472092
1980,39,1,14835000,6097185,8493276,7179,9,7107398,8579,9,NA,404,5993340
1980,39,2,14147000,1824963,8493276,2149,7,7107398,2568,7,NA,130,1839110
1980,39,3,262800000,11826000,8493276,13924,6,7107398,16639,6,NA,48,12614400
1980,39,4,NA,19748148,8493276,23252,8,7107398,27785,8,NA,NA,20446850
1980,40,1,4122000,1694142,2390679,7086,10,2006760,8442,10,NA,407,1677654
1980,40,2,2925000,377325,2390679,1578,9,2006760,1880,9,NA,133,389025
1980,40,3,56998000,2564910,2390679,10729,9,2006760,12781,9,NA,48,2735904
1980,40,4,NA,4636377,2390679,19394,9,2006760,23104,9,NA,NA,4802583
1980,41,1,4787000,1967457,2090037,9414,7,1778750,11061,7,NA,407,1948309
1980,41,2,8170000,1053930,2090037,5043,2,1778750,5925,2,NA,122,996740
1980,41,3,63374000,2851830,2090037,13645,6,1778750,16033,7,NA,48,3041952
1980,41,4,NA,5873217,2090037,28101,5,1778750,33019,6,NA,NA,5987001
1980,42,1,16647000,6841917,9587812,7136,9,8096702,8450,9,NA,404,6725388
1980,42,2,16700000,2154300,9587812,2247,6,8096702,2661,6,NA,129,2154300
1980,42,3,308461000,13880745,9587812,14477,4,8096702,17144,5,NA,48,14806128
1980,42,4,NA,22876962,9587812,23860,7,8096702,28255,8,NA,NA,23685816
1980,44,1,2133000,876663,772815,11344,4,648263,13523,4,NA,395,842535
1980,44,2,3194000,412026,772815,5331,1,648263,6356,1,NA,129,412026
1980,44,3,25077000,1128465,772815,14602,4,648263,17408,4,NA,48,1203696
1980,44,4,NA,2417154,772815,31277,3,648263,37287,3,NA,NA,2458257
1980,45,1,6245000,2566695,2431509,10556,6,1992766,12880,5,NA,410,2560450
1980,45,2,3358000,433182,2431509,1782,8,1992766,2174,8,NA,128,429824
1980,45,3,65664000,2954880,2431509,12152,8,1992766,14828,8,NA,48,3151872
1980,45,4,NA,5954757,2431509,24490,7,1992766,29882,7,NA,NA,6142146
1980,46,1,1401000,575811,536643,10730,5,443010,12998,5,NA,400,560400
1980,46,2,763000,98427,536643,1834,8,443010,2222,8,NA,133,101479
1980,46,3,15507000,697815,536643,13003,7,443010,15752,7,NA,48,744336
1980,46,4,NA,1372053,536643,25567,7,443010,30971,7,NA,NA,1406215
1980,47,1,6115000,2513265,3631477,6921,10,3038718,8271,10,NA,407,2488805
1980,47,2,3379000,435891,3631477,1200,10,3038718,1434,10,NA,129,435891
1980,47,3,88757000,3994065,3631477,10998,9,3038718,13144,9,NA,48,4260336
1980,47,4,NA,6943221,3631477,19120,9,3038718,22849,10,NA,NA,7185032
1980,48,1,21479000,8827869,11031476,8002,8,9155156,9643,8,NA,411,8827869
1980,48,2,18785000,2423265,11031476,2197,7,9155156,2647,7,NA,126,2366910
1980,48,3,430180000,19358100,11031476,17548,2,9155156,21144,2,NA,48,20648640
1980,48,4,NA,30609234,11031476,27747,6,9155156,33434,5,NA,NA,31843419
1980,49,1,1502000,617322,1029277,5998,10,837988,7367,10,NA,390,585780
1980,49,2,1147000,147963,1029277,1438,9,837988,1766,9,NA,125,143375
1980,49,3,21882000,984690,1029277,9567,10,837988,11751,10,NA,48,1050336
1980,49,4,NA,1749975,1029277,17002,10,837988,20883,10,NA,NA,1779491
1980,50,1,1364000,560604,404909,13845,2,334616,16754,1,NA,401,546964
1980,50,2,1506000,194274,404909,4798,2,334616,5806,2,NA,123,185238
1980,50,3,12864000,578880,404909,14297,5,334616,17300,4,NA,48,617472
1980,50,4,NA,1333758,404909,32940,2,334616,39859,2,NA,NA,1349674
1980,51,1,9374000,3852714,4279185,9003,7,3575302,10776,7,NA,409,3833966
1980,51,2,8346000,1076634,4279185,2516,6,3575302,3011,6,NA,123,1026558
1980,51,3,116676000,5250420,4279185,12270,8,3575302,14685,8,NA,48,5600448
1980,51,4,NA,10179768,4279185,23789,8,3575302,28472,7,NA,NA,10460972
1980,53,1,8615000,3540765,3290602,10760,5,2779468,12739,5,NA,407,3506305
1980,53,2,13072000,1686288,3290602,5125,2,2779468,6067,2,NA,122,1594784
1980,53,3,110426000,4969170,3290602,15101,3,2779468,17878,3,NA,48,5300448
1980,53,4,NA,10196223,3290602,30986,4,2779468,36684,4,NA,NA,10401537
1980,54,1,2667000,1096137,1528386,7172,9,1287700,8512,9,NA,406,1082802
1980,54,2,1097000,141513,1528386,926,10,1287700,1099,10,NA,132,144804
1980,54,3,34077000,1533465,1528386,10033,10,1287700,11909,10,NA,48,1635696
1980,54,4,NA,2771115,1528386,18131,10,1287700,21520,10,NA,NA,2863302
1980,55,1,10782000,4431402,3712554,11936,4,3071630,14427,3,NA,399,4302018
1980,55,2,8833000,1139457,3712554,3069,5,3071630,3710,5,NA,126,1112958
1980,55,3,161235000,7255575,3712554,19543,1,3071630,23621,1,NA,48,7739280
1980,55,4,NA,12826434,3712554,34549,1,3071630,41758,1,NA,NA,13154256
1980,56,1,1150000,472650,358673,13178,2,299084,15803,2,NA,401,461150
1980,56,2,674000,86946,358673,2424,6,299084,2907,6,NA,123,82902
1980,56,3,14712000,662040,358673,18458,1,299084,22136,1,NA,48,706176
1980,56,4,NA,1221636,358673,34060,2,299084,40846,2,NA,NA,1250228
1980,91,1,105310000,43282410,39674422,10909,NA,33430970,12947,NA,NA,403,42439930
1980,91,2,123672000,15953688,39674422,4021,NA,33430970,4772,NA,NA,127,15706344
1980,91,3,1176672000,52950240,39674422,13346,NA,33430970,15839,NA,NA,48,56480256
1980,91,4,NA,112186338,39674422,28277,NA,33430970,33558,NA,NA,NA,114626530
1980,92,1,108309000,44514999,46298958,9615,NA,38592180,11535,NA,NA,403,43648527
1980,92,2,87603000,11300787,46298958,2441,NA,38592180,2928,NA,NA,128,11213184
1980,92,3,1463599000,65861955,46298958,14225,NA,38592180,17066,NA,NA,48,70252752
1980,92,4,NA,121677741,46298958,26281,NA,38592180,31529,NA,NA,NA,125114463
1980,93,1,140791000,57865101,59498019,9726,NA,49648947,11655,NA,NA,408,57442728
1980,93,2,104170000,13437930,59498019,2259,NA,49648947,2707,NA,NA,127,13229590
1980,93,3,1718608000,77337360,59498019,12998,NA,49648947,15577,NA,NA,48,82493184
1980,93,4,NA,148640391,59498019,24982,NA,49648947,29938,NA,NA,NA,153165502
1980,94,1,98990000,40684890,34212934,11892,NA,28779692,14137,NA,NA,401,39694990
1980,94,2,155276000,20030604,34212934,5855,NA,28779692,6960,NA,NA,123,19098948
1980,94,3,1117897000,50305365,34212934,14704,NA,28779692,17479,NA,NA,48,53659056
1980,94,4,NA,111020859,34212934,32450,NA,28779692,38576,NA,NA,NA,112452994
1980,99,1,453400000,186347400,179684333,10371,NA,150451789,12386,NA,NA,404,183173600
1980,99,2,470721000,60723009,179684333,3379,NA,150451789,4036,NA,NA,126,59310846
1980,99,3,5476776000,246454920,179684333,13716,NA,150451789,16381,NA,NA,48,262885248
1980,99,4,NA,493525329,179684333,27466,NA,150451789,32803,NA,NA,NA,505369694
1981,1,1,5453000,2241183,3055530,7335,9,2547715,8797,9,NA,414,2257542
1981,1,2,4396000,567084,3055530,1856,8,2547715,2226,8,NA,122,536312
